Name,Description,PC_NAME,FACILITY_N,INC_CRC,FMEL_UPD_D,Latitude,Longitude
kml_43,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Khatib Bongsu Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Khatib Bongsu Park Connector (Yishun Ave 6)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>CBAA658226BB4C59</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Khatib Bongsu Park Connector,Khatib Bongsu Park Connector (Yishun Ave 6),CBAA658226BB4C59,20150224154022,1.43384774345947,103.844318244542
kml_44,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Khatib Bongsu Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Khatib Bongsu Park Connector (Yishun Central Near Khoo Teck Puat Hospital)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E70DDB15B2E7DE8F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Khatib Bongsu Park Connector,Khatib Bongsu Park Connector (Yishun Central Near Khoo Teck Puat Hospital),E70DDB15B2E7DE8F,20150224154022,1.42430967110059,103.839970155263
kml_45,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Khatib Bongsu Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Khatib Bongsu Park Connector (Yishun Central)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>BD7B48CAD8747DE6</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Khatib Bongsu Park Connector,Khatib Bongsu Park Connector (Yishun Central),BD7B48CAD8747DE6,20150224154022,1.42707795491077,103.840894981627
kml_46,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Khatib Bongsu Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Khatib Bongsu Park Connector (Yishun Ring Road)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FB56D34F58FB9559</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Khatib Bongsu Park Connector,Khatib Bongsu Park Connector (Yishun Ring Road),FB56D34F58FB9559,20150224154022,1.43130932594532,103.84363100861
kml_47,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Jurong Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Jurong Park Connector (Yuan Ching Rd)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>D442C424532E92AD</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Jurong Park Connector,Jurong Park Connector (Yuan Ching Rd),D442C424532E92AD,20150224154022,1.34247275889775,103.721288973782
kml_48,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Jurong West Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Jurong West Park Connector (Yunnan Crescent)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8A749693D62A50CF</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Jurong West Park Connector,Jurong West Park Connector (Yunnan Crescent),8A749693D62A50CF,20150224154022,1.3375545550907,103.693314114627
kml_49,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Alexandra Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Alexandra Park Connector (Zion Road)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>4A4A490A12C34463</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Alexandra Park Connector,Alexandra Park Connector (Zion Road),4A4A490A12C34463,20150224154022,1.29193219325693,103.83188393719
kml_50,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ulu Pandan Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ulu Pandan Park Connector (Toh Guan Road East)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8F0AA5D026AA9AD1</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Ulu Pandan Park Connector,Ulu Pandan Park Connector (Toh Guan Road East),8F0AA5D026AA9AD1,20150224154022,1.3365167099205,103.74877697275
kml_51,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Canberra-Sembawang Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Canberra-Sembawang Park Connector (Tuah Road)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>719D6631018777E8</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Canberra-Sembawang Park Connector,Canberra-Sembawang Park Connector (Tuah Road),719D6631018777E8,20150224154022,1.4589262779159,103.836206955027
kml_52,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Pandan Gardens Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Pandan Gardens Park Connector (Ulu Pandan Elevated PC Near Sheng Hong Temple)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>64D5E29D41016822</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Pandan Gardens Park Connector,Pandan Gardens Park Connector (Ulu Pandan Elevated PC Near Sheng Hong Temple),64D5E29D41016822,20150224154022,1.3207010198774,103.751072179889
kml_53,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ulu Pandan Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ulu Pandan Park Connector (Ulu Pandan Elevated PC Near AYE)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A334E99AA7DA142A</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Ulu Pandan Park Connector,Ulu Pandan Park Connector (Ulu Pandan Elevated PC Near AYE),A334E99AA7DA142A,20150224154022,1.32214633916343,103.752178817728
kml_54,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Kallang Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Kallang Park Connector (Upper Boon Keng Rd)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>47FF1F8FE796B7BA</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Kallang Park Connector,Kallang Park Connector (Upper Boon Keng Rd),47FF1F8FE796B7BA,20150224154022,1.31358266692106,103.869407529082
kml_55,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Bedok Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Bedok Park Connector (Upper Changi Road East)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E961C97281983B07</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Bedok Park Connector,Bedok Park Connector (Upper Changi Road East),E961C97281983B07,20150224154022,1.33028159714116,103.951960662388
kml_56,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Serangoon Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Serangoon Park Connector (Upper Serangoon Road)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>764278A37788970F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Serangoon Park Connector,Serangoon Park Connector (Upper Serangoon Road),764278A37788970F,20150224154022,1.37971164150784,103.903563345226
kml_57,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Serangoon Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Serangoon Park Connector (Upper Serangoon View)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>D40FEA635EBAC815</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Serangoon Park Connector,Serangoon Park Connector (Upper Serangoon View),D40FEA635EBAC815,20150224154022,1.37320947304063,103.902694913514
kml_58,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Choa Chu Kang North Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Choa Chu Kang North Park Connector (Verde View)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>6A2D43B18C5468FF</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Choa Chu Kang North Park Connector,Choa Chu Kang North Park Connector (Verde View),6A2D43B18C5468FF,20150224154022,1.39312634200866,103.752121830863
kml_59,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Choa Chu Kang North Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Choa Chu Kang North Park Connector (Verde Walk)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>25EA7B0B27E61DB9</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",Choa Chu Kang North Park Connector,Choa Chu Kang North Park Connector (Verde Walk),25EA7B0B27E61DB9,20150224154022,1.39263340791722,103.750902735276
kml_60,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>West Coast Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>West Coast Park Connector (West Coast Highway)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E3FB0F8AF2F87173</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",West Coast Park Connector,West Coast Park Connector (West Coast Highway),E3FB0F8AF2F87173,20150224154022,1.30123350837537,103.762526296921
kml_61,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>West Coast Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>West Coast Park Connector (West Coast Link)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>2EC7361AB439A0FA</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",West Coast Park Connector,West Coast Park Connector (West Coast Link),2EC7361AB439A0FA,20150224154022,1.29907153965054,103.763382780111
kml_62,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>West Coast Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>West Coast Park Connector (West Coast Road Opp. Pandan Reservoir)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>D79661529897D809</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20150224154022</td> </tr></table></center>",West Coast Park Connector,West Coast Park Connector (West Coast Road Opp. Pandan Reservoir),D79661529897D809,20150224154022,1.31810253426756,103.748265477439
kml_63,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ang Mo Kio Avenue 5 Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ang Mo Kio Avenue 5 Park Connector (Ang Mo Kio Drive)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A10E388F2E5B97A6</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101617</td> </tr></table></center>",Ang Mo Kio Avenue 5 Park Connector,Ang Mo Kio Avenue 5 Park Connector (Ang Mo Kio Drive),A10E388F2E5B97A6,20151030101617,1.37690518210693,103.847903834627
kml_64,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ang Mo Kio Avenue 5 Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ang Mo Kio Ave 5 Park Connector (Luxus Hill Road)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A73D4DCFF01CAD4D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Ang Mo Kio Avenue 5 Park Connector,Ang Mo Kio Ave 5 Park Connector (Luxus Hill Road),A73D4DCFF01CAD4D,20151030101618,1.37813396918106,103.863407071729
kml_65,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Jalan Pelikat Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Jalan Pelikat Park Connector (Arozoo Lane)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>23FF67E8502FF708</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Jalan Pelikat Park Connector,Jalan Pelikat Park Connector (Arozoo Lane),23FF67E8502FF708,20151030101618,1.35335402084842,103.882962978467
kml_66,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Kallang Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Kallang Park Connector (Bendemeer Rd, near Blk 54)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>03A831125193495B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Kallang Park Connector,"Kallang Park Connector (Bendemeer Rd, near Blk 54)",03A831125193495B,20151030101618,1.32417735505847,103.867482472414
kml_67,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Whampoa Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Whampoa Park Connector (Bendemeer Rd Near Block 44A)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FB83BF68E3BDBC89</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Whampoa Park Connector,Whampoa Park Connector (Bendemeer Rd Near Block 44A),FB83BF68E3BDBC89,20151030101618,1.32054606696713,103.86508941119
kml_68,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ang Mo Kio Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ang Mo Kio Park Connector (Ang Mo Kio Ave 1)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>6C19879250CFCD73</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Ang Mo Kio Park Connector,Ang Mo Kio Park Connector (Ang Mo Kio Ave 1),6C19879250CFCD73,20151030101618,1.36449788793263,103.842875209351
kml_69,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Choa Chu Kang Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Choa Chu Kang Park Connector (Block 304 Choa Chu Kang Loop)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>2FC8BEC787116A7B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Choa Chu Kang Park Connector,Choa Chu Kang Park Connector (Block 304 Choa Chu Kang Loop),2FC8BEC787116A7B,20151030101618,1.38392578531759,103.743516736405
kml_70,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ang Mo Kio Avenue 5 Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ang Mo Kio Avenue 5 Park Connector (Ang Mo Kio North Flyover)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>9DE1775EBCCA690D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Ang Mo Kio Avenue 5 Park Connector,Ang Mo Kio Avenue 5 Park Connector (Ang Mo Kio North Flyover),9DE1775EBCCA690D,20151030101618,1.3767583315073,103.858473049399
kml_71,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Geylang Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Geylang Park Connector (Dunman Rd)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>5400F1A942160D8E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Geylang Park Connector,Geylang Park Connector (Dunman Rd),5400F1A942160D8E,20151030101618,1.30854076868178,103.889893536756
kml_72,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Serangoon Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Serangoon Park Connector (Hougang Ave 6 / Buangkok Drive)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>31D92BB9D0B01B5A</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Serangoon Park Connector,Serangoon Park Connector (Hougang Ave 6 / Buangkok Drive),31D92BB9D0B01B5A,20151030101618,1.37989952443701,103.892833150642
kml_73,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Jurong West Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Jurong West Park Connector (Jurong West St 61 Near Jurong West Primary School)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>6CC2E2C87005324F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Jurong West Park Connector,Jurong West Park Connector (Jurong West St 61 Near Jurong West Primary School),6CC2E2C87005324F,20151030101618,1.33982481578174,103.69791240006
kml_74,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Jurong West Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Jurong West Park Connector (Jurong West St 65)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F7F822FB2E1002E5</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Jurong West Park Connector,Jurong West Park Connector (Jurong West St 65),F7F822FB2E1002E5,20151030101618,1.34038965214811,103.70093502059
kml_75,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Canberra-Sembawang Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Canberra-Sembawang Park Connector (Montreal Link)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A7E96226814A7465</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Canberra-Sembawang Park Connector,Canberra-Sembawang Park Connector (Montreal Link),A7E96226814A7465,20151030101618,1.45021733632025,103.827468961352
kml_76,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Tampines Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Tampines Park Connector (Pasir Ris Drive 1)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F46C9D194A9F9FD7</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Tampines Park Connector,Tampines Park Connector (Pasir Ris Drive 1),F46C9D194A9F9FD7,20151030101618,1.36945290292168,103.953844449268
kml_77,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Jurong West Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Jurong West Park Connector (Pioneer Rd North)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>6418FE608AA0BB6F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Jurong West Park Connector,Jurong West Park Connector (Pioneer Rd North),6418FE608AA0BB6F,20151030101618,1.33744395222867,103.695932338157
kml_78,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Kallang Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Kallang Park Connector (Potong Pasir Ave 1)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>EF1AC34D75964412</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Kallang Park Connector,Kallang Park Connector (Potong Pasir Ave 1),EF1AC34D75964412,20151030101618,1.33599268182003,103.864221503614
kml_79,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ang Mo Kio Avenue 5 Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ang Mo Kio Avenue 5 Park Connector (Seletar Green View)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>60DC6B05D4468F26</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Ang Mo Kio Avenue 5 Park Connector,Ang Mo Kio Avenue 5 Park Connector (Seletar Green View),60DC6B05D4468F26,20151030101618,1.37884532404559,103.871766460251
kml_80,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Whampoa Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Whampoa Park Connector (Serangoon Rd, Blk 26B St George's Tower)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E0C28E4E09D605A2</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Whampoa Park Connector,"Whampoa Park Connector (Serangoon Rd, Blk 26B St George's Tower)",E0C28E4E09D605A2,20151030101618,1.32139657969154,103.862871257956
kml_81,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Jurong Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Jurong Park Connector (Toh Guan Flyover)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>44E44F720FCA5BD9</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Jurong Park Connector,Jurong Park Connector (Toh Guan Flyover),44E44F720FCA5BD9,20151030101618,1.34107873974723,103.748326016708
kml_82,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Ulu Pandan Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Ulu Pandan Park Connector (Business Park Drive)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>0D680B2FECBCD4C4</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Ulu Pandan Park Connector,Ulu Pandan Park Connector (Business Park Drive),0D680B2FECBCD4C4,20151030101618,1.32270621172061,103.751739227808
kml_83,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Admiralty West Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Admiralty West Park Connector (Woodlands Ave 4 Near Block 756 Woodlands Ave 9)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F40B403C8113FB15</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Admiralty West Park Connector,Admiralty West Park Connector (Woodlands Ave 4 Near Block 756 Woodlands Ave 9),F40B403C8113FB15,20151030101618,1.44590381249563,103.792640860094
kml_84,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Woodlands Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Woodlands Park Connector (Woodlands Ave 7 Near Admiralty MRT Access 1)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>4C659FE36C954B9E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Woodlands Park Connector,Woodlands Park Connector (Woodlands Ave 7 Near Admiralty MRT Access 1),4C659FE36C954B9E,20151030101618,1.44132287463399,103.801928340391
kml_85,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PC_NAME</th> <td>Springleaf Park Connector</td> </tr><tr bgcolor=""""> <th>FACILITY_N</th> <td>Springleaf Park Connector (Upper Thomson Road)</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>67DBD15645169DF7</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20151030101618</td> </tr></table></center>",Springleaf Park Connector,Springleaf Park Connector (Upper Thomson Road),67DBD15645169DF7,20151030101618,1.40040713981061,103.80880909454
